Unnamed: 0,ListingKeyNumeric *,OriginatingSystemKey,ListingID,PostalCode,ClosePrice,BuildingAreaTotal,YearBuilt,BathroomsTotalInteger,BathroomsFull,BathroomsHalf,LivingArea,BedroomsTotal,CloseDate,Close_Year,Close_Month,ElemRating,MidRating,distance_to_bryant_denny,distance_to_nearest_store,Unnamed: 120,nearest_distance,Unnamed: 122,nearest_distance_mi,OBJECTID,ListingKey,Originatin,POINT_X,POINT_Y,distance,store_name,store_num,AdjustedClosePrice
2063,1015597272,10361942,149611,35473,250000,1596,2014,2,2,0,1596,3,5/18/2022,2022,5,4,3,4.471317608,3587910.585,,13837353.17,,0.921592081,6491,1015597272,10361942,-87.62480537,33.24358979,0.742614619,Walmart Supercenter,6,250000
2066,1015734383,10365718,149745,35453,148000,1284,1960,2,1.5,0.5,1284,3,5/27/2022,2022,5,5,3,4.473053595,3581319.984,,13830966.05,,11.06335827,6563,1015734383,10365718,-87.45702985,33.1921831,1.482287056,Winn-Dixie,7,148000
2068,1015959883,10369649,149871,35475,361000,2143,2010,2,2,0,2143,3,6/3/2022,2022,6,6,5,4.470793857,3588600.368,,13844830.26,,6.51464327,6634,1015959883,10369649,-87.61299246,33.31132437,0.678198421,Winn-Dixie,7,361000
2070,1016104583,10370094,149891,35453,370000,2774,2009,3,2.5,0.5,2774,4,6/17/2022,2022,6,3,4,4.47350035,3580428.241,,13825872.02,,14.08105683,6641,1016104583,10370094,-87.45250216,33.14649272,2.37454905,Walmart Neighborhood Market,5,370000
2082,1016393774,10376231,150114,35405,229900,1500,2022,2,2,0,1500,3,5/12/2022,2022,5,6,5,4.473012209,3583519.995,,13822361.22,,11.18761418,6786,1016393774,10376231,-87.55917847,33.11101757,0.595624762,Winn-Dixie,7,229900
2120,280514715,8547083,109804,35401,131500,1326,1940,2,2,0,1326,3,3/24/2017,2017,3,3,0,4.472547918,3583808.969,,13830387.58,,7.27834951,9485,280514715,8547083,-87.53324888,33.18420888,1.182666832,ALDI,1,157800
2129,282861219,1042514,85264,35405,239900,2346,2000,3,2.5,0.5,2346,4,1/25/2012,2012,1,6,5,4.472808655,3583956.973,,13824551.49,,10.56676339,10244,282861219,1042514,-87.56272116,33.13060503,0.771906348,Publix,4,307072
2145,282998887,1032115,107504,35473,179700,1500,2016,2,2,0,1500,3,8/3/2016,2016,8,5,5,4.471285734,3587582.68,,13839390.1,,2.373683,11702,282998887,1032115,-87.60630527,33.26259636,1.8810385,Walmart Supercenter,6,221031
2151,283000561,1038617,100413,35473,180000,1693,1977,3,3,0,1693,5,2/19/2015,2015,2,7,3,4.471832273,3585496.971,,13837426.63,,4.668236668,12192,283000561,1038617,-87.55296342,33.24685678,0.68165061,Winn-Dixie,7,223200
2160,283001369,1039851,102603,35476,148500,1414,2003,2,2,0,1414,3,9/22/2015,2015,9,5,5,4.471608263,3586871.829,,13836006.69,,1.383379522,12728,283001369,1039851,-87.59982156,33.23237511,0.882407863,Aldi,0,184140
2184,283004592,1048768,93060,35475,210000,1973,1997,2,2,0,1973,4,8/21/2013,2013,8,6,5,4.471063088,3587517.093,,13844103.02,,6.739976636,14564,283004592,1048768,-87.58403142,33.30582839,0.815121697,Publix,4,264600
2193,283005570,1050327,95136,35405,191500,2332,1992,2,2,0,2332,4,1/6/2014,2014,1,3,4,4.473069944,3581911.15,,13828105.11,,10.78880659,15120,283005570,1050327,-87.48683593,33.16534751,0.408497864,Walmart Neighborhood Market,5,237460
2194,283005783,1050679,95625,35405,438500,3818,1999,4,4,0,3818,5,5/30/2014,2014,5,6,5,4.473201387,3583256.298,,13819714.47,,13.89058931,15235,283005783,1050679,-87.56272559,33.08706378,2.20452707,Winn-Dixie,7,543740
2195,283006057,1051072,96121,35405,105000,1278,2005,2,2,0,1278,3,6/5/2014,2014,6,6,5,4.472885025,3583898.24,,13823279,,11.40193806,15403,283006057,1051072,-87.56644684,33.11901539,0.781802981,Winn-Dixie,7,130200
2204,283006772,1052179,97442,35405,235921,2760,2014,4,3.5,0.5,2760,4,6/21/2015,2015,6,6,5,4.472658304,3584321.612,,13825989.41,,10.16010538,15830,283006772,1052179,-87.56734876,33.14338079,1.6304458,Publix,4,292542.04
2219,283009011,1028999,104295,35405,126000,1862,1965,3,3,0,1862,4,1/26/2016,2016,1,3,4,4.473083741,3581925.172,,13827769.62,,10.55743162,17023,283009011,1028999,-87.48869282,33.16226015,0.644268011,Walmart Neighborhood Market,5,154980
2244,284527994,9181830,120873,35405,107500,1248,1983,2,2,0,1248,3,5/26/2017,2017,5,3,4,4.473060195,3582022.449,,13827822.53,,10.44347434,18502,284527994,9181830,-87.49134716,33.16264009,0.722473116,Walmart Neighborhood Market,5,129000
2251,286174134,9210473,121437,35444,150000,1661,1980,2,2,0,1661,3,7/7/2017,2017,7,4,4,4.473499641,3577691.786,,13837629.16,,20.42563908,18773,286174134,9210473,-87.32096729,33.25710714,10.1649907,Winn-Dixie,7,180000
2272,297538960,9284573,124545,35480,199900,2352,2002,3,3,0,2352,4,11/30/2017,2017,11,7,6,4.471220899,3591106.889,,13825616.64,,14.66202418,19696,297538960,9284573,-87.77014226,33.13267625,11.37090268,Aldi,0,239880
2290,306315179,9350058,125709,35473,295000,3133,2005,3,3,0,3133,3,3/5/2018,2018,3,7,3,4.471836377,3585422.684,,13837662.81,,4.830194365,20243,306315179,9350058,-87.54974492,33.2490995,0.850634594,Winn-Dixie,7,345150
2322,319956792,9398372,127295,35476,85000,1492,1964,2,2,0,1492,3,6/15/2018,2018,6,2,3,4.471678651,3586813.445,,13834854.13,,1.774484571,21016,319956792,9398372,-87.60305644,33.22188284,1.073852211,Aldi,0,99450
2346,336121077,9484011,130384,35475,160000,1335,2004,2,2,0,1335,3,11/8/2018,2018,11,6,5,4.470902201,3588235.174,,13844235.2,,5.857348975,21975,336121077,9484011,-87.60473913,33.30626711,0.103697363,Winn-Dixie,7,187200
2357,341114124,9510577,130919,35404,54500,1016,1920,1,1,0,1016,3,1/31/2019,2019,1,2,3,4.47234432,3583257.572,,13836809.72,,9.366163769,22201,341114124,9510577,-87.48927973,33.24361487,1.940374628,Publix,4,62675
2382,345170264,9728639,131979,35475,226500,1658,2006,2,2,0,1658,3,4/5/2019,2019,4,6,3,4.470920041,3588303.975,,13843586.08,,5.58764276,22669,345170264,9728639,-87.60957972,33.30024841,0.564279258,Winn-Dixie,7,260475
2400,347544165,9756343,132537,35475,179900,1500,2004,2,2,0,1500,3,5/28/2019,2019,5,6,5,4.470902601,3588244.851,,13844185.87,,5.857348975,22964,347544165,9756343,-87.60523879,33.30580501,0.135949708,Winn-Dixie,7,206885
2412,350371035,9784070,133062,35473,249900,3568,1976,3,3,0,3568,3,6/14/2019,2019,6,7,5,4.471617064,3586081.811,,13839211.38,,4.7740086,23216,350371035,9784070,-87.56260104,33.26257279,1.671805042,Publix,4,287385
2416,350750171,9789285,133239,35475,298500,2219,2010,3,3,0,2219,4,6/26/2019,2019,6,6,5,4.47104482,3587468.262,,13844675.42,,8.123849528,23300,350750171,9789285,-87.5801142,33.31112301,0.777200296,Publix,4,343275
2436,358814609,9847925,134762,35405,134900,1701,1996,2,2,0,1701,3,10/2/2019,2019,10,6,5,4.472858111,3583566.382,,13825238.16,,9.584319659,24070,358814609,9847925,-87.54819594,33.13731319,1.008839743,Publix,4,155135
2452,361733789,9881505,135540,35453,164900,1596,2007,2,2,0,1596,4,11/22/2019,2019,11,5,5,4.474669834,3576732.9,,13818366.12,,20.54363093,24423,361733789,9881505,-87.37525475,33.08173354,8.698614257,Walmart Neighborhood Market,5,189635
2470,373338435,9927082,136705,35404,155000,1245,2010,2,2,0,1245,3,2/21/2020,2020,2,4,4,4.472958854,3581872.903,,13830486.09,,10.77542719,24997,373338435,9927082,-87.47546991,33.18719304,0.809291847,Winn-Dixie,7,176700
2473,373522275,9930112,136809,35474,214900,1820,2020,2,2,0,1820,4,3/20/2020,2020,3,6,5,4.473467693,3583958.628,,13811384.57,,19.92238806,25043,373522275,9930112,-87.61927124,33.01003038,8.383728633,Winn-Dixie,7,244986
2477,381892180,9935155,136971,35404,195000,1933,1978,2,2,0,1933,3,3/6/2020,2020,3,4,4,4.472888913,3581800.352,,13832192.68,,10.49642151,25126,381892180,9935155,-87.46598371,33.20289967,0.985755299,Winn-Dixie,7,222300
2479,383316085,9941184,137148,35476,179000,1435,2006,2,2,0,1435,3,4/1/2020,2020,4,5,3,4.471613378,3586899.766,,13835785.26,,1.631138231,25216,383316085,9941184,-87.60160351,33.23031728,0.810354641,Aldi,0,204060
2491,390850128,9962445,137811,35404,150500,1232,2012,2,2,0,1232,3,6/1/2020,2020,6,4,4,4.472955063,3581878.728,,13830536.78,,10.77542719,25565,390850128,9962445,-87.47542457,33.18765094,0.782474388,Winn-Dixie,7,171570
2508,405010819,9979842,138373,35404,200000,3351,2005,4,4,0,3351,5,6/26/2020,2020,6,4,4,4.472648061,3583287.027,,13830626.18,,7.91123939,25877,405010819,9979842,-87.51675882,33.18695513,0.979242088,ALDI,1,228000
2519,407489205,9994468,138517,35404,141200,2060,1968,2,2,0,2060,3,6/25/2020,2020,6,4,4,4.472970831,3581891.731,,13830166.38,,10.80434588,25991,407489205,9994468,-87.47740192,33.18424497,0.959438425,Winn-Dixie,7,160968
2524,407913700,10003842,138784,35401,137000,1212,1947,1,1,0,1212,3,7/22/2020,2020,7,3,0,4.472515116,3583874.901,,13830759.4,,7.045583904,26114,407913700,10003842,-87.53360319,33.18754303,0.991247161,ALDI,1,156180
2536,411836383,10016290,139159,35475,258000,2152,1997,2,2,0,2152,4,8/5/2020,2020,8,6,5,4.471069494,3587699.863,,13843194.08,,5.237320268,26297,411836383,10016290,-87.59336951,33.29730766,0.828755105,Winn-Dixie,7,294120
2557,425846488,10038525,139812,35444,99900,1300,2002,2,2,0,1300,4,8/21/2020,2020,8,4,4,4.473386489,3578198.346,,13837713.42,,19.31820125,26608,425846488,10038525,-87.33559688,33.25733366,9.404694127,Winn-Dixie,7,113886
2559,427831374,10040374,139879,35404,120000,988,1995,2,2,0,988,3,9/16/2020,2020,9,5,4,4.472432949,3583520.923,,13833914.41,,8.538891098,26641,427831374,10040374,-87.50954271,33.21681669,0.894749444,Piggly Wiggly,2,136800
2561,431604956,10041231,139911,35401,239900,1905,1952,2,1.5,0.5,1905,3,9/15/2020,2020,9,3,0,4.472367618,3584427.817,,13831332.75,,6.044093852,26663,431604956,10041231,-87.54751965,33.19219912,0.903628602,Piggly Wiggly,2,273486
2582,485688501,10073735,140834,35475,299900,2143,2010,2,2,0,2143,3,11/30/2020,2020,11,6,5,4.470793857,3588600.368,,13844830.26,,6.51464327,27155,485688501,10073735,-87.61299246,33.31132437,0.678198421,Winn-Dixie,7,341886
2586,486904963,10078831,140958,35475,239900,1584,1989,2,2,0,1584,3,10/23/2020,2020,10,6,5,4.471029147,3587801.55,,13843562.39,,5.43675544,27234,486904963,10078831,-87.59479338,33.30057144,0.612432264,Winn-Dixie,7,273486
2591,489505994,10083348,141083,35405,90000,1907,1992,2,2,0,1907,3,11/24/2020,2020,11,3,4,4.473106466,3581808.722,,13827815.3,,10.76391005,27311,489505994,10083348,-87.4850469,33.16280371,0.518495784,Walmart Neighborhood Market,5,102600
2595,492038579,10087666,141191,35475,350500,2400,2020,3,3,0,2400,4,12/23/2020,2020,12,6,5,4.470807357,3588541.066,,13844815.09,,7.438523867,27371,492038579,10087666,-87.61130057,33.31124919,0.593718491,Winn-Dixie,7,399570
2599,496552716,10095923,141415,35473,190000,1411,2014,2,2,0,1411,3,1/8/2021,2021,1,6,5,4.470833712,3589033.288,,13842187.02,,4.218867983,27479,496552716,10095923,-87.63723239,33.28665187,2.398661834,Winn-Dixie,7,207100
2621,503272025,10130341,142204,35475,190900,1290,1997,2,2,0,1290,3,3/12/2021,2021,3,6,5,4.470963392,3588099.482,,13843597.45,,5.343155579,27871,503272025,10130341,-87.60347067,33.30057236,0.392991784,Winn-Dixie,7,208081
2633,505990479,10137090,142446,35476,185000,1316,2004,2,2,0,1316,3,3/22/2021,2021,3,5,5,4.471608827,3586861.267,,13836040.62,,1.397620764,27998,505990479,10137090,-87.59936234,33.23269727,0.906660701,Aldi,0,201650
2658,509813036,10152169,142918,35473,253000,1982,2003,2,2,0,1982,3,5/13/2021,2021,5,4,5,4.471240325,3587927.748,,13838818.74,,1.547774243,28258,509813036,10152169,-87.61899564,33.256993,1.43821973,Walmart Supercenter,6,275770
2667,510699490,10160069,143171,35453,190100,1470,2005,2,2,0,1470,3,5/13/2021,2021,5,4,4,4.473879406,3577979.422,,13828811.05,,17.13440044,28386,510699490,10160069,-87.36736894,33.17604212,6.669220526,Walmart Neighborhood Market,5,207209
2680,513202979,10166437,143353,35490,239900,1807,2006,2,2,0,1807,3,5/28/2021,2021,5,4,4,4.474429028,3575443.508,,13828721.94,,21.69630221,28502,513202979,10166437,-87.29268905,33.17795545,10.98871306,Walmart Neighborhood Market,5,261491
2686,516186471,10170650,143488,35405,385000,2542,2014,3,2.5,0.5,2542,5,6/4/2021,2021,6,6,5,4.472869588,3583693.876,,13824462.78,,10.02878571,28578,516186471,10170650,-87.55530527,33.1300756,0.497264987,Publix,4,419650
2695,518460419,10174679,143618,35405,150000,1284,1995,2,2,0,1284,3,5/26/2021,2021,5,3,4,4.472859784,3583124.148,,13827099.88,,9.338959449,28653,518460419,10174679,-87.52709224,33.15483754,0.871712508,Walmart Supercenter,6,163500
2702,518723560,10178249,143735,35476,159000,926,1987,2,2,0,926,2,6/3/2021,2021,6,6,5,4.471812374,3585862.459,,13836258.91,,3.250287696,28717,518723560,10178249,-87.5688233,33.23576991,0.370832253,Walmart Neighborhood Market,5,173310
2719,519259747,10183764,143922,35475,334000,2111,2021,2,2,0,2111,3,5/12/2021,2021,5,6,5,4.471008528,3587424.492,,13845584.85,,8.103571029,28811,519259747,10183764,-87.57489197,33.31949886,1.13648163,Publix,4,364060
2745,522594718,10198462,144420,35404,110000,1794,1959,2,2,0,1794,3,8/20/2021,2021,8,4,4,4.472789294,3582451.683,,13831388.36,,9.318962432,29083,522594718,10198462,-87.48873487,33.19483331,0.443609482,Winn-Dixie,7,119900
2751,522921199,10201536,144512,35405,355052,2480,2021,3,2.5,0.5,2480,4,6/14/2021,2021,6,6,5,4.473009313,3583196.192,,13823806.8,,10.98290479,29146,522921199,10201536,-87.5433746,33.12460349,0.54922915,Publix,4,387006.68
2756,523222178,10204818,144611,35546,175000,1184,2017,2,2,0,1184,3,7/21/2021,2021,7,7,6,4.469041119,3592370.778,,13863563.84,,19.01339804,29201,523222178,10204818,-87.6436632,33.47884627,12.15489706,Winn-Dixie,7,190750
2758,523330918,10205875,144649,35473,245000,2506,1985,2,2,0,2506,4,8/3/2021,2021,8,7,3,4.471621801,3586462.841,,13837486.74,,3.038380951,29220,523330918,10205875,-87.58132404,33.24636898,0.363542217,Publix,4,267050
2763,526255354,10210567,144778,35473,279900,1984,1988,2,2,0,1984,4,7/29/2021,2021,7,7,3,4.471419772,3587103.568,,13838769.9,,2.987391104,29300,526255354,10210567,-87.59478066,33.25743149,1.448191196,Publix,4,305091
2771,529499374,10217525,145013,35474,195930,1143,2021,2,2,0,1143,3,10/28/2021,2021,10,6,5,4.473494781,3583820.817,,13811434.13,,19.78146507,29432,529499374,10217525,-87.61497276,33.01063237,8.235301015,Winn-Dixie,7,213563.7
2796,542443522,10262444,146129,35475,295500,1725,2017,2,2,0,1725,3,10/27/2021,2021,10,6,5,4.470725822,3588846.712,,13845131.18,,7.576627065,30007,542443522,10262444,-87.61899356,33.31381558,1.064253458,Winn-Dixie,7,322095
2813,283009156,1030088,105398,35473,139900,1734,1977,2,2,0,1734,3,3/30/2016,2016,3,3,4,4.47355421,3580388.608,,13824966.43,,13.8751774,17111,283009156,1030088,-87.45521614,33.13824232,2.700948986,Walmart Neighborhood Market,5,172077
2815,283009286,1026637,100470,35473,163777,1774,2015,2,2,0,1774,4,11/1/2015,2015,11,4,5,4.471267804,3588270.689,,13836805.21,,1.753397045,17186,283009286,1026637,-87.63784112,33.23818456,1.312064358,Walmart Supercenter,6,203083.48
2971,1016706662,10378329,150179,35475,265000,1565,2010,2,2,0,1565,3,6/24/2022,2022,6,6,5,4.471118449,3587468.332,,13843209.57,,6.494926492,6852,1016706662,10378329,-87.58644201,33.29769836,1.021459245,Publix,4,265000
2987,279667368,1038785,100657,35475,276000,2400,2015,3,3,0,2400,4,4/3/2015,2015,4,6,5,4.471071547,3587414.626,,13844372.77,,8.235316962,7883,279667368,1038785,-87.57983115,33.30840897,0.651086857,Publix,4,342240
3025,282998644,1031490,106868,35405,257000,2743,2006,3,3,0,2743,4,7/25/2016,2016,7,6,5,4.472847447,3584126.548,,13823050.75,,11.90954739,11566,282998644,1031490,-87.57419377,33.11667972,1.229359653,Winn-Dixie,7,316110
3034,283000535,1038486,100215,35476,179900,1585,1940,2,2,0,1585,2,3/11/2015,2015,3,5,5,4.471781777,3586160.168,,13835594.56,,2.612409435,12169,283000535,1038486,-87.5805069,33.22936578,0.303258574,Piggly Wiggly,2,223076
3055,283002688,1045547,89080,35475,171096,1666,2011,2,2,0,1666,3,11/16/2012,2012,11,6,5,4.470707801,3588918.158,,13845184.42,,7.591452397,13461,283002688,1045547,-87.62088105,33.31422633,1.173466332,Winn-Dixie,7,219002.88
3056,283003261,1046552,90377,35473,182500,2205,1976,4,3.5,0.5,2205,3,2/28/2013,2013,2,7,3,4.471617064,3586081.811,,13839211.38,,4.7740086,13799,283003261,1046552,-87.56260104,33.26257279,1.671805042,Publix,4,229950
3067,283004807,1049109,93471,35401,139900,2629,1950,2,2,0,2629,5,9/20/2013,2013,9,3,0,4.472441355,3584226.569,,13830724.17,,6.647728261,14687,283004807,1049109,-87.54417451,33.18684234,1.246747693,Piggly Wiggly,2,176274
3076,283006550,1051846,97055,35475,193000,2350,1989,3,3,0,2350,5,7/25/2014,2014,7,6,5,4.470849417,3588152.696,,13845638.12,,6.895939329,15697,283006550,1051846,-87.5962387,33.31920411,0.975621705,Winn-Dixie,7,239320
3092,283009669,1029250,104552,35405,105000,1755,1962,2,2,0,1755,3,3/7/2016,2016,3,4,0,4.472775165,3583312.766,,13827980.1,,8.634624132,17328,283009669,1029250,-87.52889781,33.16269544,0.615895099,Walmart Supercenter,6,129150
3108,285563063,9202488,121189,35473,179900,2753,1978,3,3,0,2753,4,7/17/2017,2017,7,7,3,4.471445741,3586923.843,,13839021.46,,3.134919284,18658,285563063,9202488,-87.58837027,33.25992843,1.380713748,Publix,4,215880
3110,285594446,9203212,121221,35401,142500,1098,1950,2,2,0,1098,3,6/23/2017,2017,6,3,0,4.472490332,3583921.33,,13831054.84,,6.998285011,18671,285594446,9203212,-87.53370807,33.19019864,0.84644501,ALDI,1,171000
3136,297311695,9280988,124435,35546,134900,1135,2011,2,2,0,1135,3,11/29/2017,2017,11,7,6,4.469018784,3592411.476,,13863833.54,,18.95155343,19650,297311695,9280988,-87.64369959,33.48127265,12.31982048,Winn-Dixie,7,161880
3162,316436304,9378426,126641,35473,254000,2802,1981,3,2.5,0.5,2802,4,5/18/2018,2018,5,7,3,4.471421209,3587033.771,,13839039.83,,2.995762859,20712,316436304,9378426,-87.59154866,33.25997847,1.473937264,Publix,4,297180
3170,319929848,9397939,127272,35405,162900,1463,2003,2,2,0,1463,3,6/29/2018,2018,6,6,5,4.473125742,3583795.606,,13818913.37,,15.89322455,21009,319929848,9397939,-87.58214858,33.07914797,3.165460091,Winn-Dixie,7,190593
3177,321091381,9415644,127552,35474,304900,2752,2012,4,3.5,0.5,2752,5,7/23/2018,2018,7,6,5,4.473342842,3583510.91,,13815798.01,,16.22902184,21147,321091381,9415644,-87.58707544,33.05092599,5.031181883,Winn-Dixie,7,356733
3188,325194854,9438572,128271,35475,132000,1112,1977,1,1,0,1112,3,8/29/2018,2018,8,6,5,4.471092012,3587188.54,,13844932.17,,7.769893248,21477,325194854,9438572,-87.57071822,33.31377504,0.708716707,Publix,4,154440
3202,336099648,9483451,130373,35490,142000,1292,2004,2,2,0,1292,3,11/20/2018,2018,11,4,4,4.474950056,3573270.679,,13827646.77,,25.25975182,21971,336099648,9483451,-87.23300608,33.17044878,14.42716422,Walmart Neighborhood Market,5,166140
3219,344952717,9725438,131871,35474,162700,1380,2019,2,2,0,1380,3,5/21/2019,2019,5,6,5,4.473482455,3583867.751,,13811479.2,,19.88178197,22607,344952717,9725438,-87.61617115,33.01099467,8.243329696,Winn-Dixie,7,187105
3232,347260810,9751192,132378,35475,287000,2133,2014,2,2,0,2133,4,5/13/2019,2019,5,6,5,4.471066607,3587436.715,,13844376.66,,8.354071234,22893,347260810,9751192,-87.58046887,33.30842081,0.683256281,Publix,4,330050
3239,347440693,9755906,132520,35405,140000,1420,2003,2,2,0,1420,3,4/30/2019,2019,4,3,4,4.472831471,3582664.586,,13829634.39,,9.132254837,22941,347440693,9755906,-87.50258292,33.17854198,1.30514469,Walmart Neighborhood Market,5,161000
3252,350868933,9781645,132993,35405,157900,1389,2009,3,2.5,0.5,1389,3,7/2/2019,2019,7,6,5,4.47306668,3582864.331,,13824084.09,,10.66194341,23327,350868933,9781645,-87.53234982,33.12749962,1.215338415,Publix,4,181585
3279,352804318,9821936,134273,35475,200000,1728,1991,2,2,0,1728,3,8/19/2019,2019,8,6,5,4.470846188,3588167.076,,13845640.91,,6.895939329,23829,352804318,9821936,-87.5966528,33.31921415,0.967025828,Winn-Dixie,7,230000
3284,354070276,9845126,134663,35405,85000,1953,1963,2,2,0,1953,3,9/17/2019,2019,9,4,4,4.472549161,3584005.767,,13829519.74,,7.115938211,24025,354070276,9845126,-87.54281211,33.1760499,1.577668224,Walmart Supercenter,6,97750
3292,359783269,9870640,135173,35473,314000,3820,1975,3,3,0,3820,4,11/26/2019,2019,11,7,3,4.471512894,3586708.57,,13838604.84,,3.474582127,24273,359783269,9870640,-87.58378695,33.25634443,1.049507757,Publix,4,361100
3302,366254378,9908610,136073,35476,117000,1058,1950,2,2,0,1058,1,12/20/2019,2019,12,2,3,4.471810841,3586076.076,,13835375.28,,2.649419638,24688,366254378,9908610,-87.57895944,33.22744807,0.267464528,Piggly Wiggly,2,134550
3309,373044911,9925116,136634,35444,164900,1448,2015,2,2,0,1448,3,2/28/2020,2020,2,4,4,4.473594597,3577596.464,,13836142.79,,21.1249158,24967,373044911,9925116,-87.32453653,33.24359748,9.630458034,Winn-Dixie,7,187986
3324,383461677,9942384,137185,35453,179900,1574,2008,2,2,0,1574,3,3/31/2020,2020,3,3,4,4.473534871,3580341.361,,13825555.36,,13.95316092,25234,383461677,9942384,-87.45128844,33.14368631,2.560080998,Walmart Neighborhood Market,5,205086
3331,384024419,9951114,137467,35473,244900,2097,1947,2,2,0,2097,4,5/4/2020,2020,5,7,3,4.471685176,3586099.202,,13837780.12,,3.648680204,25380,384024419,9951114,-87.56928446,33.24944663,0.713094983,Publix,4,279186
3342,390940229,9962495,137813,35405,183000,1733,1981,2,2,0,1733,3,5/29/2020,2020,5,6,5,4.472905819,3583332.734,,13825287.3,,9.448338449,25570,390940229,9962495,-87.54106117,33.13801438,1.225168666,Publix,4,208620
3343,390959019,9959904,137725,35405,170400,1366,2004,2,2,0,1366,3,5/14/2020,2020,5,6,5,4.472952217,3583728.385,,13822665.7,,11.43535735,25580,390959019,9959904,-87.56404694,33.1135817,0.705802423,Winn-Dixie,7,194256
3349,393951050,9966942,137960,35453,245000,1711,2018,2,2,0,1711,4,6/5/2020,2020,6,3,4,4.473523461,3580391.901,,13825566.39,,13.9551226,25653,393951050,9966942,-87.45273802,33.14373293,2.49939318,Walmart Neighborhood Market,5,279300
3352,394689894,9969992,138047,35404,89000,1131,1928,1,1,0,1131,2,6/17/2020,2020,6,5,6,4.472480862,3583442.363,,13833295.49,,8.088495284,25705,394689894,9969992,-87.50987864,33.2112331,0.609669327,Piggly Wiggly,2,101460
3354,395863420,9971514,138096,35475,289900,2422,2003,3,2.5,0.5,2422,3,6/23/2020,2020,6,6,5,4.471065745,3587374.438,,13844660.09,,7.992564654,25726,395863420,9971514,-87.57740039,33.31108349,0.667889429,Publix,4,330486
3374,407531397,9997946,138605,35473,198900,1499,2007,2,2,0,1499,3,7/31/2020,2020,7,4,5,4.471229026,3587970.279,,13838861.86,,1.677765419,26013,407531397,9997946,-87.62007029,33.25734214,1.472578908,Walmart Supercenter,6,226746
3394,408319205,10008845,138910,35453,146000,1713,1964,2,1.5,0.5,1713,3,7/27/2020,2020,7,5,3,4.473126862,3581126.257,,13830334.54,,11.33054047,26204,408319205,10008845,-87.45400651,33.18660821,1.779703629,Winn-Dixie,7,166440
3395,408339268,10011402,138999,35475,284900,2365,2004,2,2,0,2365,4,8/4/2020,2020,8,6,5,4.470989519,3587711.832,,13844734.69,,6.56889843,26216,408339268,10011402,-87.5870754,33.31140403,0.98321696,Winn-Dixie,7,324786
3396,408354330,10011517,139001,35476,259900,1585,1940,2,2,0,1585,2,7/31/2020,2020,7,5,5,4.471781777,3586160.168,,13835594.56,,2.612409435,26223,408354330,10011517,-87.5805069,33.22936578,0.303258574,Piggly Wiggly,2,296286
3402,411706120,10013471,139073,35405,435501,3583,2007,3,3,0,3583,4,7/31/2020,2020,7,6,5,4.473267565,3583375.303,,13817882.81,,14.57903364,26272,411706120,10013471,-87.57411267,33.07016271,3.518270024,Winn-Dixie,7,496471.14
3414,416730388,10026633,139438,35405,120210,1144,1971,2,1.5,0.5,1144,3,9/11/2020,2020,9,3,4,4.473032893,3582140.159,,13827862.81,,10.20807598,26441,416730388,10026633,-87.49466115,33.16288233,0.859655202,Walmart Neighborhood Market,5,137039.4
3429,440515110,10042785,139964,35405,205000,2294,1987,2,2,0,2294,3,9/21/2020,2020,9,6,5,4.472735097,3583851.281,,13826472.16,,8.800553022,26693,440515110,10042785,-87.55133588,33.1483073,1.735762342,Publix,4,233700
3430,441827222,10041675,139926,35401,174900,1484,1950,1,1,0,1484,2,9/21/2020,2020,9,3,0,4.472410786,3584162.432,,13831608.51,,6.540314663,26703,441827222,10041675,-87.53846996,33.19500981,0.876150497,ALDI,1,199386
3446,483371020,10061341,140481,35476,145000,1602,1950,1,1,0,1602,3,10/30/2020,2020,10,5,5,4.471722449,3586336.23,,13836023.29,,2.316159419,26978,483371020,10061341,-87.58387747,33.23310284,0.546414328,Piggly Wiggly,2,165300
3457,485126437,10070130,140738,35473,84000,1000,1984,2,1.5,0.5,1000,3,11/13/2020,2020,11,5,5,4.471246755,3587554.001,,13840288.88,,3.05945605,27114,485126437,10070130,-87.60157962,33.27085821,2.420835969,Publix,4,95760
3459,485574313,10073520,140829,35475,222400,1519,2010,2,2,0,1519,3,11/4/2020,2020,11,6,5,4.47112251,3587451.219,,13843201.89,,6.494926492,27154,485574313,10073520,-87.58596809,33.29764641,0.997823154,Publix,4,253536
3472,495059411,10091685,141300,35476,180000,1373,2006,2,2,0,1373,3,12/31/2020,2020,12,5,5,4.471607742,3586909.194,,13835857.21,,1.631138231,27437,495059411,10091685,-87.60157293,33.23096609,0.799936707,Aldi,0,205200
3476,496394146,10095549,141405,35405,224000,2009,1998,2,2,0,2009,4,1/5/2021,2021,1,6,5,4.472913205,3583908.728,,13822671.59,,11.66539513,27473,496394146,10095549,-87.5693665,33.11344183,0.996177269,Winn-Dixie,7,244160
3477,496981779,10098669,141506,35473,80000,2360,2003,2,2,0,2360,3,1/22/2021,2021,1,5,5,4.471192156,3587749.929,,13840538.14,,3.3027067,27531,496981779,10098669,-87.60631091,33.27293046,2.309888664,Winn-Dixie,7,87200
3484,497205947,10102517,141635,35401,115000,762,1940,1,1,0,762,2,12/31/2020,2020,12,3,4,4.47247066,3583953.71,,13831308.48,,6.837895659,27596,497205947,10102517,-87.53357643,33.19248661,0.726229171,ALDI,1,131100
